"Region","Regional Contact","Regional Review","Regional Contact Comments","Project","Species","Caribou Ecotype","Caribou Population Unit","Management Area","WLH ID","Animal ID","Sex","Life Stage","Calf at Heel","Ear Tag Right","Ear Tag Left","Device ID","Radio Frequency","Re-capture","Trans-location","Collar Type","Collar Make","Collar Model","Satellite Network","Capture Date","Capture Date Year","Capture Date Month","Capture UTM Zone","Capture UTM Easting","Capture UTM Northing","Release Date","Animal Status","Collar Status","Collar Status Details","Deactivated?","Mortality Date","Malfunction Date","Retreival Date","Mortality UTM Zone","Mortality UTM Easting","Mortality UTM Northing","Max Transmission Date","2014/3","2014/4","2014/5","2014/6","2014/7","2014/8","2014/9","2014/10","2014/11","2014/12","2015/1","2015/2","2015/3","2015/4","2015/5","2015/6","2015/7","2015/8","2015/9","2015/10","2015/11","2015/12","2016/01","2016/02","2016/03","2016/04","2016/05","2016/06","2016/07","2016/08","2016/09","2016/10","2016/11","2016/12","2017/01","2017/02","2017/03","2017/04","2017/05","2017/06","2017/07","2017/08","2017/09","2017/10","2017/11","2017/12","2018/01","2018/02","2018/03","2018/04","2018/05","2018/06","2018/07","2018/08","2018/09","2018/10","2018/11","2018/12","2019/1","2019/2","2019/3","2019/4","2019/5","2019/6","2019/7","2019/8","2019/9","2019/10","2019/11","2019/12","2020/01","2020/02","Mortality Review","Comments","Database Notes","CID"
"Omineca","Wildlife Infometrics","","","","Caribou","Southern Mountain-north group","Chase","","17-10421","None","F","OA","N","None","Blue with purple 18","31194.0","149.89","Y","N","GPS","Vectronics","Survey","","43438.0","2018.0","12.0","10.0","389760.0","6226900.0","","Unknown","Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1310.0"
"Omineca","Wildlife Infometrics","","","","Caribou","Southern Mountain-north group","Chase","","17-10422","None","F","A","Y","GREEN 19","None","31195.0","149.9","Y","N","GPS","Vectronics","Lite","","43440.0","2018.0","12.0","10.0","340282.0","6266974.0","","Unknown","Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1311.0"
"Omineca","Wildlife Infometrics","","","","Caribou","Southern Mountain-north group","Chase","","17-10423","None","F","OA","N","Yellow with green 20","None","31196.0","149.91","Y","N","GPS","Vectronics","Survey","","43438.0","2018.0","12.0","10.0","389961.0","6228199.0","","Unknown","Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1312.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","18-13112","C51294AP","F","A","N","None","0-1261","30616.0","151.294","N","N","","ATS","","","43494.0","2019.0","1.0","10.0","595785.0","6034404.0","","Alive","Unknown","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1313.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","18-13113","C48205HM","F","A","N","None","0-1671","30276.0","148.205","N","N","","ATS","","","43494.0","2019.0","1.0","10.0","596134.0","6011510.0","","Alive","Unknown","Unknown","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1314.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","18-13115","C50062MS","F","A","N","None","0-1250","30467.0","150.062","N","N","","ATS","","","43494.0","2019.0","1.0","10.0","587553.0","6045416.0","","Alive","Unknown","Unknown","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1315.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","18-13117","C51413WC","F","A","N","None","0-706","30613.0","151.413","N","N","","ATS","","","43493.0","2019.0","1.0","10.0","658726.0","5960407.0","","Alive","Unknown","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1316.0"
"Omineca","Mike Klaczek","","","","Caribou","Southern Mountain-south group","Hart Ranges","","18-13118","C5039WSV","F","A","Y","None","0-1665","32611.0","150.394","N","N","","ATS","","","43493.0","2019.0","1.0","10.0","594021.0","6009101.0","","Alive","Unknown","Unknown","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1317.0"
"Omineca","Wildlife Infometrics","","","","Caribou","Southern Mountain-north group","Chase","","18-13671","None","F","A","N","WHITE WITH GREEN 1","None","31178.0","148.21","N","N","GPS","Vectronics","Survey","","43442.0","2018.0","12.0","10.0","390078.0","6225458.0","","Unknown","Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1355.0"
"Omineca","Wildlife Infometrics","","","","Caribou","Southern Mountain-north group","Chase","","18-13672","None","F","A","N","PURPLE WITH WHITE 6","None","31185.0","148.95","N","N","GPS","Vectronics","Survey","","43441.0","2018.0","12.0","10.0","349065.0","6278120.0","","Unknown","Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1356.0"
"Omineca","Wildlife Infometrics","","","","Caribou","Southern Mountain-north group","Chase","","18-13673","None","F","A","Y","None","WHITE 22","31184.0","148.94","N","N","GPS","Vectronics","Survey","","43441.0","2018.0","12.0","10.0","348424.0","6278733.0","","Unknown","Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1357.0"
"Omineca","Wildlife Infometrics","","","","Caribou","Southern Mountain-north group","Chase","","18-13674","None","F","A","N","BLUE 26","None","31186.0","149.3","N","N","GPS","Vectronics","Survey","","43439.0","2018.0","12.0","10.0","373796.0","6263922.0","","Unknown","Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1358.0"
"Omineca","Wildlife Infometrics","","","","Caribou","Southern Mountain-north group","Chase","","18-13675","None","F","OA","N","None","GREEN 27","31182.0","148.92","N","N","GPS","Vectronics","Survey","","43440.0","2018.0","12.0","10.0","339715.0","6266944.0","","Unknown","Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1359.0"
"Omineca","Wildlife Infometrics","","","","Caribou","Southern Mountain-north group","Chase","","18-13676","None","F","OA","Y","RED 28","None","31183.0","148.93","N","N","GPS","Vectronics","Survey","","43438.0","2018.0","12.0","10.0","389714.0","6229211.0","","Unknown","Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1360.0"
"Omineca","Wildlife Infometrics","","","","Caribou","Southern Mountain-north group","Chase","","18-13677","None","F","A","Y","None","YELLOW WITH GREEN 29","30962.0","148.06","N","N","GPS","Vectronics","Lite","","43442.0","2018.0","12.0","10.0","341464.0","6281447.0","","Unknown","Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1361.0"
"Omineca","Wildlife Infometrics","","","","Caribou","Southern Mountain-north group","Chase","","18-13678","None","F","OA","Y","None","BLUE WITH BLUE 30","30956.0","148.11","N","N","GPS","Vectronics","Lite","","43442.0","2018.0","12.0","10.0","382913.0","6238265.0","","Unknown","Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1362.0"
"Omineca","Wildlife Infometrics","","","","Caribou","Southern Mountain-north group","Chase","","18-13679","None","F","A","Y","ORANGE 31","None","31177.0","148.2","N","N","GPS","Vectronics","Survey","","43439.0","2018.0","12.0","10.0","390531.0","6265316.0","","Unknown","Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1363.0"
"Omineca","Wildlife Infometrics","","","","Caribou","Southern Mountain-north group","Chase","","18-13680","None","F","A","N","PURPLE 32 ","None","30108.0","148.13","N","N","GPS","Vectronics","Lite","","43442.0","2018.0","12.0","10.0","372011.0","6264852.0","","Unknown","Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1364.0"
"Omineca","Wildlife Infometrics","","","","Caribou","Southern Mountain-north group","Chase","","18-13681","None","F","OA","Y","BLUE WITH PURPLE 33","None","30973.0","148.01","N","N","GPS","Vectronics","Lite","","43442.0","2018.0","12.0","10.0","371902.0","6265571.0","","Unknown","Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1365.0"
"Omineca","Wildlife Infometrics","","","","Caribou","Southern Mountain-north group","Chase","","18-13682","None","F","A","N","PINK WITH PINK 34","None","30969.0","148.19","N","N","GPS","Vectronics","Lite","","43440.0","2018.0","12.0","10.0","348949.0","6277886.0","","Unknown","Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1366.0"
"Omineca","Wildlife Infometrics","","","","Caribou","Southern Mountain-north group","Chase","","18-13683","None","F","OA","Y","None","YELLOW WITH YELLOW 35","30964.0","148.18","N","N","GPS","Vectronics","Lite","","43440.0","2018.0","12.0","10.0","341446.0","6265731.0","","Unknown","Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1367.0"
"Omineca","Wildlife Infometrics","","","","Caribou","Southern Mountain-north group","Chase","","18-13684","None","F","SA","N","BLUE WITH YELLOW 36","None","30106.0","148.16","N","N","GPS","Vectronics","Lite","","43442.0","2018.0","12.0","10.0","342256.0","6286044.0","","Unknown","Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1368.0"
"Omineca","Wildlife Infometrics","","","","Caribou","Southern Mountain-north group","Chase","","18-13685","None","F","A","Y","YELLOW WITH GREEN 37","None","30966.0","148.14","N","N","GPS","Vectronics","Lite","","43441.0","2018.0","12.0","10.0","342519.0","6286115.0","","Unknown","Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1369.0"
"Omineca","Wildlife Infometrics","","","","Caribou","Southern Mountain-north group","Chase","","18-13686","None","F","SA","N","YELLOW 38","None","30111.0","148.1","N","N","GPS","Vectronics","Lite","","43439.0","2018.0","12.0","10.0","390080.0","6267303.0","","Unknown","Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1370.0"
"Omineca","Wildlife Infometrics","","","","Caribou","Southern Mountain-north group","Chase","","18-13687","None","F","OA","N","None","ORANGE WITH WHITE 39","30109.0","148.12","N","N","GPS","Vectronics","Lite","","43440.0","2018.0","12.0","10.0","340340.0","6264960.0","","Unknown","Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1371.0"
"Omineca","Wildlife Infometrics","","","","Caribou","Southern Mountain-north group","Chase","","18-13688","None","F","A","N","WHITE WITH WHITE 40","None","30107.0","148.15","N","N","GPS","Vectronics","Lite","","43442.0","2018.0","12.0","10.0","343803.0","6284893.0","","Unknown","Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1372.0"
"Omineca","Wildlife Infometrics","","","","Caribou","Southern Mountain-north group","Chase","","18-13689","None","F","OA","Y","None","PINK WITH PINK 40","30965.0","148.17","N","N","GPS","Vectronics","Lite","","43440.0","2018.0","12.0","10.0","345508.0","6281845.0","","Unknown","Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1373.0"
"Omineca","Mike Klaczek","","","","Caribou","","","","","","","","","","","42137.0","148.24","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Not Deployed","","","","","","","","","43839.240069444444","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0","","","","","1524.0"
"Omineca","Mike Klaczek","","","","Caribou","","","","","","","","","","","42139.0","148.27","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Not Deployed","","","","","","","","","43839.238854166666","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0","","","","","1526.0"
"Omineca","Mike Klaczek","","","","Caribou","","","","","","","","","","","42141.0","148.28","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Not Deployed","","","","","","","","","43839.2484837963","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0","","","","","1528.0"
"Omineca","Mike Klaczek","","","","Caribou","","","","","","","","","","","42142.0","148.29","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Not Deployed","","","","","","","","","43839.21604166667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0","","","","","1529.0"
"Omineca","Mike Klaczek","","","","Caribou","","","","","","","","","","","42144.0","148.31","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Not Deployed","","","","","","","","","43839.21555555556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0","","","","","1531.0"
"Omineca","Mike Klaczek","","","","Caribou","","","","","","","","","","","42155.0","148.22","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Not Deployed","","","","","","","","","43839.23809027778","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0","","","","","1542.0"
"Omineca","Mike Klaczek","","","","Caribou","","","","","","","","","","","42156.0","148.23","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Not Deployed","","","","","","","","","43839.23850694444","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0","","","","","1543.0"
"Omineca","Mike Klaczek","","","","Caribou","","","","","","","","","","","42158.0","148.25","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Not Deployed","","","","","","","","","43839.237962962965","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0","","","","","1545.0"
"Omineca","Mike Klaczek","","","","Caribou","","","","","","","","","","","42159.0","148.26","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Not Deployed","","","","","","","","","43839.239120370374","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0","","","","","1546.0"
"Omineca","Mike Klaczek","","","","Caribou","","","","","","","","","","","42294.0","148.33","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Not Deployed","","","","","","","","","43839.23988425926","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0","","","","","1557.0"
"Omineca","Mike Klaczek","","","","Caribou","","","","","","","","","","","42295.0","148.32","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Not Deployed","","","","","","","","","43839.23582175926","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0","","","","","1558.0"
"Omineca","Mike Klaczek","","","","Caribou","","","","","","","","","","","42296.0","148.3","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Not Deployed","","","","","","","","","43839.23780092593","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0","","","","","1559.0"
"Omineca","Morgan Anderson","","","PGS Wolf Predation Project - tied to provincial moose research project through HCTF","Wolf","","","Blackwater","17-9808","","M","","","","","26820.0","148.89","N","N","","Vectronics","Iridium","Iridium","43165.0","2018.0","3.0","10.0","484765.0","5905704.0","","Alive","Deployed","Active","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  Active as of 31-Oct-2018","","20.0"
"Omineca","Morgan Anderson","","","PGS Wolf Predation Project - tied to provincial moose research project through HCTF","Wolf","","","Pinchi","17-9811","","F","","","","","26821.0","148.9","N","N","","Vectronics","Iridium","Iridium","43267.0","2018.0","6.0","10.0","402406.0","6057924.0","","Alive","Deployed","Active","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  Active as of 28-Oct-2018","","22.0"
"Omineca","Morgan Anderson","","","PGS Wolf Predation Project - tied to provincial moose research project through HCTF","Wolf","","","Clear Lake","17-9821","","F","","","","","","149.34","N","N","VHF","Lotek","","","43178.0","2018.0","3.0","10.0","494391.0","5932603.0","","Alive","Deployed","Active","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  ","","170.0"
"Omineca","Morgan Anderson","","","PGS Wolf Predation Project - tied to provincial moose research project through HCTF","Wolf","","","Bobtail","17-9809","","M","","","","","26813.0","","N","N","","Vectronics","Satellite","","43153.0","2018.0","2.0","10.0","476897.0","5937861.0","","Alive","Deployed","Active","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  Active as of 31-Oct-2018","","522.0"
"Omineca","Morgan Anderson","","","PGS Wolf Predation Project - tied to provincial moose research project through HCTF","Wolf","","","Blackwater","17-9819","","F","","","","","","148.7","N","N","VHF","Lotek","","","43165.0","2018.0","3.0","10.0","484765.0","5905704.0","","Mortality","Deployed","Mortality","","43415.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  Shot by hunter","","666.0"
"Omineca","Morgan Anderson","","","PGS Wolf Predation Project - tied to provincial moose research project through HCTF","Wolf","","","Clear Lake","17-9818","","M","","","","","","148.72","N","N","VHF","Lotek","","","43157.0","2018.0","2.0","10.0","494823.0","5944147.0","","Alive","Deployed","Active","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  ","","670.0"
"Omineca","Morgan Anderson","","","PGS Wolf Predation Project - tied to provincial moose research project through HCTF","Wolf","","","Bobtail","17-9812","","F","","","","","","148.75","N","N","VHF","Lotek","","","43157.0","2018.0","2.0","10.0","474610.0","5937669.0","","Alive","Deployed","Active","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  ","","686.0"
"Omineca","Morgan Anderson","","","PGS Wolf Predation Project - tied to provincial moose research project through HCTF","Wolf","","","Tezzeron","17-9813","","F","","","","","26811.0","148.8","N","N","","Vectronics","Iridium","Iridium","43260.0","2018.0","6.0","10.0","413375.0","6056791.0","","Mortality","Deployed","Mortality","","43424.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  Possibly shot","","694.0"
"Omineca","Morgan Anderson","","","PGS Wolf Predation Project - tied to provincial moose research project through HCTF","Wolf","","","Clear Lake","17-9817","","M","","","","","26815.0","148.84","N","N","","Vectronics","Iridium","Iridium","43165.0","2018.0","3.0","10.0","494388.0","5944734.0","","Alive","Deployed","Active","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  Active as of 31-Oct-2018","","701.0"
"Omineca","Mike Klaczek","","","","Wolf","Southern Mountain-south group","Hart Ranges","Hart Ranges","","","F","","","","","81200.0","149.266","N","N","GPS","Lotek","","Iridium","43515.0","2019.0","2.0","","","","","Alive","Deployed","Potential Mortality","","","","","","","","43880.000138889","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.0","319.0","257.0","210.0","277.0","261.0","338.0","303.0","291.0","305.0","319.0","334.0","187.0","Email alert 15-Feb-19.",".  This animal is still active. ","","1023.0"
"Omineca","Mike Klaczek","","","","Wolf","Southern Mountain-south group","Hart Ranges","Hart Ranges","","","F","","","","","81219.0","149.93","N","N","GPS","Lotek","","Iridium","","","","","","","","Unknown","Unknown","Offline","","","","","","","","43496.000358796","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.0","","","","","","","","","","","","","","Spatial review - collar testing? Last data 31/01/2019. Email alert 03-Jan-19, mortality file Jan 9, 2019","Collar now offline - was collar being tested?","20190829:  Is deployment date 02/02/2019 correct? Removed to allow telemetry data from Jan 2019 to import.","1037.0"
"Omineca","Mike Klaczek","","","","Wolf","Southern Mountain-south group","Hart Ranges","Hart Ranges","","","F","","","","","81220.0","149.94","N","N","GPS","Lotek","","Iridium","43499.0","2019.0","2.0","","","","","Alive","Deployed","Potential Malfunction","","","","","","","","43561.584131944","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","298.0","354.0","59.0","","","","","","","","","","","Email alert 03-Jan-19, mortality file Jan 9, 2019",".  ","","1038.0"
"Omineca","Mike Klaczek","","","","Wolf","Southern Mountain-south group","Hart Ranges","Hart Ranges","","","F","","","","","81221.0","149.95","N","N","GPS","Lotek","","Iridium","43499.0","2019.0","2.0","","","","","Alive","Deployed","Active","","","","","","","","43592.417465278","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","266.0","287.0","180.0","26.0","","","","","","","","","","Appears active - spatial review May 4, 2019. Email alert 03-Jan-19, mortality file Jan 9, 2019",".  Is this a new deployment?","","1039.0"
"Omineca","Mike Klaczek","","","","Wolf","Southern Mountain-south group","Hart Ranges","Hart Ranges","","","F","","","","","81222.0","149.96","N","N","GPS","Lotek","","Iridium","43499.0","2019.0","2.0","","","","","Alive","Deployed","Potential Malfunction","","","","","","","","43574.250590278","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","291.0","305.0","17.0","","","","","","","","","","","No evidence of mortality - spatial review, last data 19/04/2019, Malfunction? Email alert 03-Jan-19, mortality file Jan 9, 2019",".  Is this a new deployment?","","1040.0"
"Omineca","Mike Klaczek","","","","Wolf","Southern Mountain-south group","Hart Ranges","Hart Ranges","","","F","","","","","81223.0","149.97","N","N","GPS","Lotek","","Iridium","43498.0","2019.0","2.0","","","","","Alive","Deployed","Potential Mortality","","","","","","","","43734.644733796","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","281.0","309.0","301.0","287.0","239.0","256.0","31.0","8.0","","","","","","Email alert Aug 2, mortality file Aug 12, 2019. Email alert 03-Jan-19, mortality file Jan 9, 2019 (active on May 4 spatial review).",".  Is this a new deployment?","","1041.0"
"Omineca","Mike Klaczek","","","","Wolf","Southern Mountain-south group","Hart Ranges","Hart Ranges","","","F","","","","","81224.0","149.98","N","N","GPS","Lotek","","Iridium","43498.0","2019.0","2.0","","","","","Alive","Deployed","Active","","","","","","","","43769.25068287","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","281.0","297.0","295.0","250.0","224.0","271.0","297.0","317.0","312.0","","","","","Appears active - spatial review May 4, 2019. Email alert 03-Jan-19, mortality file Jan 9, 2019",".  Is this a new deployment?","","1042.0"
"Omineca","Mike Klaczek","Mike Bridger","","","Wolf","","","Hart Ranges","","","M","","","","","81227.0","152.0709991455078","N","N","GPS","Lotek","","Iridium","","","","","","","","Unknown","Retrieved","Offline","Y","","","","","","","43481.166712963","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0","","","","","","","","","","","","","","",".  Collar testing?","","1045.0"
"Omineca","Mike Klaczek","","","","Wolf","","","","99-xxxx","","","","","","","42188.0","149.32","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43880.375451388885","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.0","144.0","","","","1486.0"
"Omineca","Mike Klaczek","","","","Wolf","","","","99-xxxx","","","","","","","42189.0","149.37","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43879.50041666667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.0","136.0","","","","1487.0"
