"Region","Regional Contact","Regional Review","Regional Contact Comments","Project","Species","Caribou Ecotype","Caribou Population Unit","Management Area","WLH ID","Animal ID","Sex","Life Stage","Calf at Heel","Ear Tag Right","Ear Tag Left","Device ID","Radio Frequency","Re-capture","Trans-location","Collar Type","Collar Make","Collar Model","Satellite Network","Capture Date","Capture Date Year","Capture Date Month","Capture UTM Zone","Capture UTM Easting","Capture UTM Northing","Release Date","Animal Status","Collar Status","Collar Status Details","Deactivated?","Mortality Date","Malfunction Date","Retreival Date","Mortality UTM Zone","Mortality UTM Easting","Mortality UTM Northing","Max Transmission Date","2014/3","2014/4","2014/5","2014/6","2014/7","2014/8","2014/9","2014/10","2014/11","2014/12","2015/1","2015/2","2015/3","2015/4","2015/5","2015/6","2015/7","2015/8","2015/9","2015/10","2015/11","2015/12","2016/01","2016/02","2016/03","2016/04","2016/05","2016/06","2016/07","2016/08","2016/09","2016/10","2016/11","2016/12","2017/01","2017/02","2017/03","2017/04","2017/05","2017/06","2017/07","2017/08","2017/09","2017/10","2017/11","2017/12","2018/01","2018/02","2018/03","2018/04","2018/05","2018/06","2018/07","2018/08","2018/09","2018/10","2018/11","2018/12","2019/1","2019/2","2019/3","2019/4","2019/5","2019/6","2019/7","2019/8","2019/9","2019/10","2019/11","2019/12","2020/01","2020/02","Mortality Review","Comments","Database Notes","CID" 
"Peace","Agnes Pelletier","Agnes Pelletier","1 antler, left bald","","Caribou","Southern Mountain-north group","Graham","","17-10472","GR18-02","F","A","N","ORANGE w/ pink button )-1","None","44877.0","149.6","N","N","GPS","Lotek","Lifecycle","","43166.0","2018.0","3.0","10.0","493310.0","6303925.0","","Alive","Deployed","Active","","","","","","","","43880.000648148","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.0","54.0","15.0","25.0","21.0","9.0","45.0","50.0","37.0","34.0","40.0","40.0","15.0","40.0","22.0","48.0","54.0","50.0","40.0","38.0","43.0","45.0","21.0","14.0","",".  Last heard 2-Nov-2018","","718.0"
"Peace","Agnes Pelletier","Agnes Pelletier","","","Caribou","","","","","","","","","","","19366.0","149.63999938964844","N","N","VHF","Lotek","LMRT-4 VHF","","","","","","","","","","Not Deployed","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  ","","719.0"
"Peace","Agnes Pelletier","Agnes Pelletier"," I have 18-14770H","","Caribou","Northern Mountain","Muskwa","","99-0013","MW-04","F","SA","N","PINK w/ green button","None","41251.0","149.7","N","N","GPS","Lotek","LifeCycle","","42455.0","2016.0","3.0","10.0","427367.0","6450823.0","","Unknown","Deployed","Offline","Y","","","","","","","43372.125694444","","","","","","","","","","","","","","","","","","","","","","","","","7.0","54.0","55.0","55.0","58.0","56.0","55.0","55.0","56.0","57.0","51.0","46.0","52.0","52.0","53.0","53.0","48.0","53.0","49.0","51.0","54.0","56.0","57.0","50.0","51.0","49.0","58.0","53.0","49.0","56.0","48.0","","","","","","","","","","","","","","","","","","",".  State of udder/nipples indicate caribou had nursed calf previously; tracks indicate MW-04 was alone for last several days; habitat is large alpine plateau characteristic of northern ecotype caribou winter range, but only 3 caribou located (2F, 1 cf in ","","723.0"
"Skeena","Kira Hoffman","","","","Caribou","Southern Mountain-north group","Tweedsmuir","","17-10825","TWC1049","F","","","","","21509.0","149.7","N","N","GPS","Vectronics","2D Globalstar Satellite & VHF","Globalstar","43158.0","2018.0","2.0","","","","","Unknown","Deployed","Potential Malfunction","","","","","","","","43389.37577546296","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0","51.0","56.0","49.0","33.0","36.0","28.0","36.0","25.0","","","","","","","","","","","","","","","","","",".  ","","724.0"
"Skeena","Kira Hoffman","","","","Caribou","Southern Mountain-north group","Tweedsmuir","","17-10823","TWC1031","F","","","","","21510.0","149.71","N","N","GPS","Vectronics","2D Globalstar Satellite & VHF","Globalstar","43159.0","2018.0","2.0","","","","","Alive","Deployed","Active","","","","","","","","43880.333761574075","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","58.0","56.0","56.0","53.0","50.0","34.0","54.0","61.0","54.0","52.0","53.0","54.0","54.0","48.0","53.0","59.0","50.0","28.0","56.0","59.0","60.0","55.0","52.0","32.0","",".  ","","725.0"
"Skeena","Kira Hoffman","","","","Caribou","Southern Mountain-north group","Tweedsmuir","","17-10824","TWC1009","F","","","","","21511.0","149.73","N","N","GPS","Vectronics","2D Globalstar Satellite & VHF","Globalstar","43158.0","2018.0","2.0","","","","","Alive","Deployed","Active","","","","","","","","43879.83409722222","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0","57.0","56.0","52.0","56.0","58.0","45.0","39.0","46.0","34.0","40.0","56.0","53.0","60.0","58.0","53.0","45.0","37.0","29.0","53.0","56.0","56.0","56.0","54.0","26.0","",".  ","","726.0"
"Peace","Agnes Pelletier","Agnes Pelletier","Heard very near capture location on 2019-03-28","","Caribou","Southern Mountain-north group","Graham","","18-13997","None","F","A","N","None","0-1786","19367.0","149.74000549316406","N","N","VHF","Lotek","LMRT-4 VHF","","43550.0","2019.0","3.0","10.0","494621.0","6297840.0","","Unknown","Deployed","Active","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  ","","727.0"
"Skeena","Kira Hoffman","","","","Caribou","Southern Mountain-north group","Tweedsmuir","","17-10828","TWC1046","F","","","","","21512.0","149.75","N","N","GPS","Vectronics","2D Globalstar Satellite & VHF","Globalstar","43159.0","2018.0","2.0","","","","","Alive","Deployed","Active","","","","","","","","43880.333761574075","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","58.0","57.0","61.0","54.0","59.0","55.0","54.0","58.0","34.0","56.0","48.0","51.0","59.0","59.0","59.0","59.0","53.0","30.0","46.0","60.0","58.0","60.0","58.0","36.0","",".  ","","729.0"
"Peace","Agnes Pelletier","Agnes Pelletier","tuned to 155.5993","","Caribou","Boreal","Chinchaga","","18-14015","None","F","A","N","0-1642","None","101861.0","155.6","N","","GPS","Lotek","Lifecycle","","43513.0","2019.0","2.0","10.0","641766.0","6448317.0","","Alive","Deployed","Active","","","","","","","","43873.209074074","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.0","9.0","17.0","13.0","9.0","6.0","2.0","8.0","5.0","8.0","8.0","8.0","3.0","Appears active - spatial review May 3, 2019. Email alert 06-Feb-19, mortality file 13-Feb-19.",".  Is this a new deployment?","","959.0"
"Peace","Agnes Pelletier","Agnes Pelletier","","Never deployed","Caribou","Boreal","Westside Fort Nelson","","","","F","","","","","41239.0","","N","N","GPS","Lotek","","","","","","","","","","Unknown","Not Deployed","Potential Malfunction","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Collar testing - not deployed?","20190829: Spatial check. Device being transported from Fort Nelson to Ft St John in Mar 2018.","1009.0"
"Peace","Agnes Pelletier","Agnes Pelletier","2 mort signals received, March 2017 and Aug 2017; collar heard active in March 2019","","Caribou","Northern Mountain","Pink Mountain","","","","F","A","N","YELLOW BUTTON","BLUE w/ yellow button","41265.0","151.1","N","N","GPS","Lotek","LifeCycle","","42768.0","2017.0","2.0","","","","","Mortality","Deployed","Mortality","Y","42797.0","","","10.0","512102.0","6372601.0","42796.876261574","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.0","4.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POTENTIAL MORTALITY - Mortality star pattern from 03/03/2017 to 30/09/2018","Deactivated by AP in Aug 2019","20190829: Spatial check. Mortality star pattern from 03/03/2017 to 30/09/2018 (collar still transmitting).","1010.0"
"Kootenay","Aaron Reid","","","PurcellsSouth-SSelkirk Translocation to N. Columbia","Caribou","Southern Mountain-south group","Columbia North","","17-10528","15035","M","A","N/A","None","0-860","15035.0","151.86","Y","Y","GPS","Vectronics","","","43479.0","2019.0","1.0","11.0","558775.0","5484876.0","43480.0","Alive","Deployed","Active","","","","","","","","43844.33289351852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.0","45.0","44.0","35.0","32.0","32.0","50.0","41.0","10.0","5.0","10.0","11.0","10.0","","Mortality file 18-Jan-19.",".  Re-captured in Purcell South, translocated to Revelstoke Pen on Jan 15-2019.  Caribou released from Pen on April 1, 2019 into Columbia North herd.","WLH ID 17-10528 previously had Device ID 31258.","1072.0"
"Skeena","Kira Hoffman","","","","Caribou","Southern Mountain-north group","Tweedsmuir","","17-10827","TWC1045","M","","","","","21515.0","149.8","N","N","GPS","Vectronics","2D Globalstar Satellite & VHF","Globalstar","43159.0","2018.0","2.0","","","","","Mortality","Retrieved","Mortality","","43184.0","","43184.0","","","","43183.37542824074","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","39.0","","","","","","","","","","","","","","","","","","","","","","","","Wolverine predation. Wolverine predation","Wolverine predation","Updated Aug 19, 2019 (issues between GSM21515/21516)","1143.0"
"Kootenay","Aaron Reid","","","PurcellsSouth-SSelkirk Translocation to N. Columbia","Caribou","Southern Mountain-south group","Columbia North","","17-10525","30266","F","A","N","None","0-1249 YELLOW","30266.0","148.13","Y","Y","GPS","Vectronics","","","43479.0","2019.0","1.0","11.0","558775.0","5484876.0","43480.0","Alive","Retrieved","Potential Malfunction","","","","43622.0","","","","43621.79209490741","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.0","112.0","122.0","119.0","116.0","20.0","","","","","","","","","Mortality file Jun 29, 2019. TEST - Mortality file 9-Jan-19.","Translocation.  Re-captured in Purcell South, translocated to Revelstoke Pen on Jan 15-2019.  Caribou released from Pen on April 1, 2019 into Columbia North herd.","20190829: Spatial check. Last field transmission 06/06/2019, in Nelson from 28/06/2019 onwards. Device in Revelstoke 15/01/2019 4:00:39 AM, in field later that day. Mortality alert  9-Jan-19 was a test.","1144.0"
"Kootenay","Aaron Reid","","","PurcellsSouth-SSelkirk Translocation to N. Columbia","Caribou","Southern Mountain-south group","Columbia North","","17-10523","31373","F","A","N","None","0627 YELLOW","31373.0","148.09","Y","Y","GPS","Vectronics","VERTEX Plus Iridium V 3.0","Iridium","43479.0","2019.0","1.0","11.0","510890.0","4550266.0","43480.0","Alive","Deployed","Active","","","","","","","","43880.000451388885","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.0","112.0","120.0","111.0","109.0","118.0","119.0","110.0","111.0","111.0","110.0","110.0","83.0","64.0","Email alert 9-Jan-19, and mortality file Jan 10, 2019","Translocation.  Re-captured in Purcell South, translocated to Revelstoke Pen on Jan 15-2019.  Caribou released from Pen on April 1, 2019 into Columbia North herd.","","1145.0"
"Kootenay","Aaron Reid","","","Revelstoke Maternity Pen","Caribou","Southern Mountain-south group","Columbia North","","17-10638","2018_5","","","","","","29083.0","","N","N","GPS","Vectronics","","","43187.0","2018.0","3.0","","","","","Unknown","Deployed","","","","","","","","","43248.12614583333","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0","40.0","29.0","","","","","","","","","","","","","","","","","","","","","","",".  Keys provided April 11-2019","waiting to get Revelstoke data from contractor","1146.0"
"Kootenay","Aaron Reid","","","Revelstoke Maternity Pen","Caribou","Southern Mountain-south group","Columbia North","","17-10644","2018_141","","","","","","29085.0","","N","N","GPS","Vectronics","","","43190.0","2018.0","3.0","","","","","Unknown","Deployed","","","","","","","","","43249.61483796296","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","33.0","28.0","","","","","","","","","","","","","","","","","","","","","","",".  Keys provided April 11-2019","waiting to get Revelstoke data from contractor","1147.0"
"Kootenay","Aaron Reid","","","Revelstoke Maternity Pen","Caribou","Southern Mountain-south group","Columbia North","","17-10652","2018_19","","","","","","29089.0","","N","N","GPS","Vectronics","","","43190.0","2018.0","3.0","","","","","Alive","Deployed","Active","","","","","","","","43878.58440972222","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","35.0","32.0","16.0","44.0","21.0","25.0","24.0","17.0","26.0","26.0","20.0","31.0","28.0","32.0","36.0","45.0","21.0","36.0","28.0","22.0","24.0","38.0","22.0","",".  Keys provided April 11-2019","waiting to get Revelstoke data from contractor","1148.0"
"Kootenay","Aaron Reid","","","Revelstoke Maternity Pen","Caribou","Southern Mountain-south group","Columbia North","","17-10640","2018_07","","","","","","29090.0","","N","N","GPS","Vectronics","","","43190.0","2018.0","3.0","","","","","Alive","Deployed","Active","","","","","","","","43879.12571759259","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","27.0","24.0","25.0","32.0","11.0","11.0","19.0","9.0","23.0","31.0","26.0","31.0","26.0","17.0","25.0","26.0","15.0","25.0","21.0","8.0","16.0","25.0","16.0","",".  Keys provided April 11-2019","waiting to get Revelstoke data from contractor","1149.0"
"Kootenay","Aaron Reid","","","Revelstoke Maternity Pen","Caribou","Southern Mountain-south group","Columbia North","","17-10642","2018_09","","","","","","29091.0","","N","N","GPS","Vectronics","","","43190.0","2018.0","3.0","","","","","Unknown","Deployed","","","","","","","","","43376.500555555554","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","22.0","17.0","14.0","27.0","10.0","14.0","3.0","","","","","","","","","","","","","","","","","",".  Keys provided April 11-2019","waiting to get Revelstoke data from contractor","1150.0"
"Kootenay","Aaron Reid","","","Revelstoke Maternity Pen","Caribou","Southern Mountain-south group","Columbia North","","17-10530","2018_01","","","","","","29096.0","","N","N","GPS","Vectronics","","","43187.0","2018.0","3.0","","","","","Mortality","Deployed","Mortality","","43269.0","","","","","","43267.626180555555","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0","28.0","29.0","10.0","","","","","","","","","","","","","","","","","","","","","POTENTIAL MORTALITY - Spatial data from March to Apr 2018 look like mortality star cluster?"," Keys provided April 11-2019. waiting to get Revelstoke data from contractor","20190829: Spatial check. Mortality star Mar-Apr 2018. In Revelstoke 28/06/2018 onwards - device still transmitting","1151.0"
"Kootenay","Aaron Reid","","","Revelstoke Maternity Pen","Caribou","Southern Mountain-south group","Columbia North","","17-10650","2018_17","","","","","","29097.0","","N","N","GPS","Vectronics","","","43190.0","2018.0","3.0","","","","","Unknown","Deployed","","","","","","","","","43247.0424537037","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","28.0","29.0","","","","","","","","","","","","","","","","","","","","","","",".  Keys provided April 11-2019","waiting to get Revelstoke data from contractor","1152.0"
"Kootenay","Aaron Reid","","","Revelstoke Maternity Pen","Caribou","Southern Mountain-south group","Columbia North","","17-10648","2018_15","","","","","","29098.0","","N","N","GPS","Vectronics","","","43190.0","2018.0","3.0","","","","","Alive","Deployed","Active","","","","","","","","43878.04210648148","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","27.0","29.0","21.0","37.0","32.0","35.0","15.0","17.0","20.0","36.0","32.0","38.0","30.0","19.0","30.0","38.0","28.0","40.0","20.0","21.0","10.0","25.0","16.0","",".  Keys provided April 11-2019","waiting to get Revelstoke data from contractor","1153.0"
